# BUSCO version is: 3.1.0 
# The lineage dataset is: mollusca_odb10 (Creation date: 2019-11-20, number of species: 7, number of BUSCOs: 5295)
# To reproduce this run: python /programs/busco-3.1.0/scripts/run_BUSCO.py -i ./Solidis_Trinity.fasta -o trinityBUSCO_Solidis -l ./mollusca_odb10/ -m transcriptome -c 24
#
# Busco id	Status	Sequence	Score	Length
10002at6447	Missing
1563at6447	Duplicated	TRINITY_DN607_c0_g1_i7	1055.6	1078
1565at6447	Duplicated	TRINITY_DN6557_c1_g1_i1	874.6	548
1565at6447	Duplicated	TRINITY_DN6557_c1_g1_i2	875.1	548
1565at6447	Duplicated	TRINITY_DN6557_c1_g1_i3	872.2	586
1568at6447	Duplicated	TRINITY_DN2294_c0_g1_i1	774.5	694
1568at6447	Duplicated	TRINITY_DN2294_c0_g1_i2	774.5	694
1568at6447	Duplicated	TRINITY_DN2294_c0_g1_i3	774.6	694
1569at6447	Duplicated	TRINITY_DN4965_c0_g1_i1	996.0	704
1569at6447	Duplicated	TRINITY_DN4965_c0_g1_i3	998.0	705
1569at6447	Duplicated	TRINITY_DN4965_c0_g1_i4	995.4	704
156at6447	Duplicated	TRINITY_DN10070_c0_g1_i5	2509.6	1340
156at6447	Duplicated	TRINITY_DN10070_c0_g1_i8	2510.8	1340
156at6447	Duplicated	TRINITY_DN10070_c0_g1_i9	2509.6	1340
1571at6447	Complete	TRINITY_DN22736_c0_g1_i1	785.2	615
1575at6447	Duplicated	TRINITY_DN4340_c0_g1_i1	952.3	419
1575at6447	Duplicated	TRINITY_DN4340_c0_g1_i3	951.1	438
1575at6447	Duplicated	TRINITY_DN4340_c0_g1_i6	952.4	419
1576at6447	Duplicated	TRINITY_DN11014_c0_g1_i10	848.8	406
1576at6447	Duplicated	TRINITY_DN11014_c0_g1_i4	847.3	406
1577at6447	Missing
1578at6447	Duplicated	TRINITY_DN6031_c1_g2_i1	1049.0	595
1578at6447	Duplicated	TRINITY_DN6031_c1_g2_i2	1049.0	595
157at6447	Complete	TRINITY_DN8301_c0_g1_i3	2839.9	1907
1580at6447	Complete	TRINITY_DN7524_c0_g1_i2	955.8	490
1583at6447	Duplicated	TRINITY_DN1451_c1_g2_i2	1133.9	680
1583at6447	Duplicated	TRINITY_DN1451_c1_g2_i3	1133.9	680
1583at6447	Duplicated	TRINITY_DN1451_c1_g2_i4	1133.9	680
1588at6447	Complete	TRINITY_DN847_c0_g1_i4	1135.2	1089
1591at6447	Complete	TRINITY_DN2197_c0_g1_i1	961.0	458
1594at6447	Missing
1598at6447	Duplicated	TRINITY_DN5540_c0_g2_i1	1186.9	1210
1598at6447	Duplicated	TRINITY_DN5540_c0_g2_i2	1185.7	1220
1599at6447	Complete	TRINITY_DN5690_c0_g2_i1	973.4	547
1601at6447	Missing
1602at6447	Missing
1603at6447	Missing
1604at6447	Missing
1605at6447	Complete	TRINITY_DN17148_c0_g3_i2	1056.6	545
1606at6447	Duplicated	TRINITY_DN248_c0_g1_i1	846.8	475
1606at6447	Duplicated	TRINITY_DN248_c0_g1_i4	865.4	475
1606at6447	Duplicated	TRINITY_DN248_c0_g1_i8	853.9	475
1607at6447	Complete	TRINITY_DN3601_c1_g2_i1	1073.6	522
1609at6447	Complete	TRINITY_DN33_c0_g1_i1	829.6	442
160at6447	Duplicated	TRINITY_DN1639_c1_g1_i15	2077.5	1630
160at6447	Duplicated	TRINITY_DN1639_c1_g1_i23	2115.7	1659
1610at6447	Duplicated	TRINITY_DN5522_c0_g1_i10	1114.8	702
1610at6447	Duplicated	TRINITY_DN5522_c0_g1_i11	1115.1	692
1610at6447	Duplicated	TRINITY_DN5522_c0_g1_i6	1114.8	702
1612at6447	Complete	TRINITY_DN12446_c0_g1_i2	1023.9	1013
1614at6447	Missing
1616at6447	Duplicated	TRINITY_DN7577_c0_g1_i12	904.2	1631
1616at6447	Duplicated	TRINITY_DN7577_c0_g1_i13	905.4	1633
1616at6447	Duplicated	TRINITY_DN7577_c0_g1_i28	904.6	1631
1617at6447	Duplicated	TRINITY_DN50566_c0_g1_i1	970.2	542
1617at6447	Duplicated	TRINITY_DN50566_c0_g1_i2	904.2	477
1617at6447	Duplicated	TRINITY_DN50566_c0_g1_i3	970.1	542
1618at6447	Duplicated	TRINITY_DN208_c3_g1_i1	838.9	670
1618at6447	Duplicated	TRINITY_DN208_c3_g1_i2	814.6	682
1619at6447	Complete	TRINITY_DN8614_c0_g2_i1	1092.7	884
1622at6447	Duplicated	TRINITY_DN8933_c0_g2_i1	964.2	506
1622at6447	Duplicated	TRINITY_DN8933_c0_g2_i2	885.5	488
1623at6447	Complete	TRINITY_DN5421_c0_g1_i1	1019.2	527
1628at6447	Duplicated	TRINITY_DN13115_c0_g1_i3	996.5	653
1628at6447	Duplicated	TRINITY_DN13115_c0_g1_i5	996.4	653
1628at6447	Duplicated	TRINITY_DN13115_c0_g1_i6	996.4	653
1629at6447	Duplicated	TRINITY_DN16799_c0_g1_i6	780.7	679
1629at6447	Duplicated	TRINITY_DN16799_c0_g1_i7	733.9	679
1631at6447	Missing
1633at6447	Duplicated	TRINITY_DN17242_c0_g1_i1	1206.5	1162
1633at6447	Duplicated	TRINITY_DN17242_c0_g1_i10	1206.2	1235
1633at6447	Duplicated	TRINITY_DN17242_c0_g1_i9	1208.2	1248
1637at6447	Duplicated	TRINITY_DN12222_c0_g1_i1	875.4	576
1637at6447	Duplicated	TRINITY_DN12222_c0_g1_i2	903.0	1065
1637at6447	Duplicated	TRINITY_DN12222_c0_g1_i5	904.7	1031
1639at6447	Complete	TRINITY_DN14247_c1_g1_i1	850.9	499
1642at6447	Complete	TRINITY_DN14422_c0_g1_i1	798.0	886
1643at6447	Complete	TRINITY_DN870_c3_g1_i2	863.7	470
1644at6447	Fragmented	TRINITY_DN40066_c1_g3_i1	453.4	247
1645at6447	Missing
1646at6447	Duplicated	TRINITY_DN2959_c0_g1_i1	834.8	493
1646at6447	Duplicated	TRINITY_DN2959_c0_g1_i2	841.9	434
1648at6447	Duplicated	TRINITY_DN2052_c0_g1_i1	862.3	455
1648at6447	Duplicated	TRINITY_DN2052_c0_g1_i2	862.2	455
164at6447	Missing
1650at6447	Complete	TRINITY_DN12337_c0_g1_i2	1006.3	599
1651at6447	Complete	TRINITY_DN36783_c0_g1_i1	967.1	587
1652at6447	Complete	TRINITY_DN18694_c0_g1_i1	826.0	553
1654at6447	Complete	TRINITY_DN3321_c1_g1_i3	945.1	541
1655at6447	Complete	TRINITY_DN75772_c0_g1_i1	1049.6	611
1657at6447	Duplicated	TRINITY_DN651_c0_g1_i3	750.6	563
1657at6447	Duplicated	TRINITY_DN651_c0_g1_i5	749.0	634
1664at6447	Missing
1665at6447	Duplicated	TRINITY_DN3577_c1_g1_i2	988.3	579
1665at6447	Duplicated	TRINITY_DN3577_c1_g1_i3	988.2	561
1665at6447	Duplicated	TRINITY_DN3577_c1_g1_i4	988.4	579
1666at6447	Missing
1667at6447	Duplicated	TRINITY_DN701_c1_g1_i2	994.2	579
1667at6447	Duplicated	TRINITY_DN701_c1_g1_i3	865.3	536
1667at6447	Duplicated	TRINITY_DN701_c1_g1_i4	994.1	579
1669at6447	Missing
1672at6447	Complete	TRINITY_DN6988_c0_g1_i4	918.7	455
1673at6447	Duplicated	TRINITY_DN716_c0_g1_i5	905.1	452
1673at6447	Duplicated	TRINITY_DN716_c0_g1_i8	895.6	452
1673at6447	Duplicated	TRINITY_DN716_c0_g1_i9	905.1	452
1674at6447	Complete	TRINITY_DN2705_c0_g1_i1	977.5	456
167at6447	Duplicated	TRINITY_DN7073_c0_g1_i1	2011.6	1475
167at6447	Duplicated	TRINITY_DN7073_c0_g1_i3	2266.4	1602
167at6447	Duplicated	TRINITY_DN7073_c0_g1_i4	2011.9	1481
1682at6447	Duplicated	TRINITY_DN966_c0_g1_i4	952.3	638
1682at6447	Duplicated	TRINITY_DN966_c0_g1_i5	952.2	571
1682at6447	Duplicated	TRINITY_DN966_c0_g1_i9	952.2	580
1683at6447	Duplicated	TRINITY_DN7178_c0_g1_i1	755.4	624
1683at6447	Duplicated	TRINITY_DN7178_c0_g1_i3	756.1	626
1683at6447	Duplicated	TRINITY_DN7178_c0_g1_i5	755.9	626
1685at6447	Complete	TRINITY_DN2130_c0_g1_i1	956.3	491
1687at6447	Missing
1688at6447	Missing
1690at6447	Missing
1692at6447	Complete	TRINITY_DN12152_c0_g1_i1	1019.8	626
1694at6447	Duplicated	TRINITY_DN65_c0_g1_i10	1161.6	869
1694at6447	Duplicated	TRINITY_DN65_c0_g1_i3	1161.6	869
1694at6447	Duplicated	TRINITY_DN65_c0_g1_i7	1161.8	869
1696at6447	Complete	TRINITY_DN19186_c0_g1_i3	944.5	582
1699at6447	Missing
169at6447	Duplicated	TRINITY_DN4159_c0_g1_i1	2328.2	1471
169at6447	Duplicated	TRINITY_DN4159_c0_g1_i2	2328.5	1471
1701at6447	Duplicated	TRINITY_DN7324_c0_g1_i3	842.8	433
1701at6447	Duplicated	TRINITY_DN7324_c0_g1_i4	933.2	479
1702at6447	Complete	TRINITY_DN22310_c0_g1_i1	1032.4	516
1703at6447	Duplicated	TRINITY_DN9419_c0_g1_i1	866.0	537
1703at6447	Duplicated	TRINITY_DN9419_c0_g1_i3	856.4	537
1707at6447	Missing
170at6447	Missing
1711at6447	Duplicated	TRINITY_DN12324_c0_g1_i3	950.5	616
1711at6447	Duplicated	TRINITY_DN12324_c0_g1_i6	951.1	616
1711at6447	Duplicated	TRINITY_DN12324_c0_g1_i7	951.1	616
1713at6447	Missing
1714at6447	Duplicated	TRINITY_DN5250_c0_g1_i3	1165.0	911
1714at6447	Duplicated	TRINITY_DN5250_c0_g1_i7	1165.0	911
1714at6447	Duplicated	TRINITY_DN5250_c0_g1_i8	1004.8	771
1715at6447	Missing
1718at6447	Duplicated	TRINITY_DN7633_c0_g1_i1	898.4	715
1718at6447	Duplicated	TRINITY_DN7633_c0_g1_i2	898.4	715
1719at6447	Fragmented	TRINITY_DN10895_c0_g1_i1	563.7	357
1720at6447	Duplicated	TRINITY_DN7710_c0_g1_i1	1258.0	1357
1720at6447	Duplicated	TRINITY_DN7710_c0_g1_i2	1251.6	1338
1720at6447	Duplicated	TRINITY_DN7710_c0_g1_i3	1256.2	1357
1721at6447	Duplicated	TRINITY_DN5921_c0_g1_i1	866.1	436
1721at6447	Duplicated	TRINITY_DN5921_c0_g1_i5	866.1	436
1722at6447	Complete	TRINITY_DN3977_c0_g1_i6	688.3	520
1724at6447	Missing
1725at6447	Complete	TRINITY_DN24129_c1_g1_i2	973.3	577
1726at6447	Duplicated	TRINITY_DN13825_c0_g1_i3	757.7	538
1726at6447	Duplicated	TRINITY_DN13825_c0_g1_i8	757.6	538
1726at6447	Duplicated	TRINITY_DN13825_c0_g1_i9	757.7	538
1727at6447	Complete	TRINITY_DN14434_c0_g1_i2	992.3	581
1729at6447	Duplicated	TRINITY_DN20472_c0_g2_i2	801.6	1265
1729at6447	Duplicated	TRINITY_DN20472_c0_g2_i8	791.1	1234
1729at6447	Duplicated	TRINITY_DN20472_c0_g2_i9	765.2	1246
1730at6447	Complete	TRINITY_DN15237_c0_g1_i1	904.7	520
1731at6447	Complete	TRINITY_DN17802_c0_g1_i1	937.3	569
1732at6447	Duplicated	TRINITY_DN11470_c0_g1_i1	1007.4	591
1732at6447	Duplicated	TRINITY_DN11470_c0_g1_i3	984.5	568
1733at6447	Duplicated	TRINITY_DN5818_c2_g1_i1	829.2	470
1733at6447	Duplicated	TRINITY_DN5818_c2_g1_i2	871.9	490
1733at6447	Duplicated	TRINITY_DN5818_c2_g1_i3	871.9	490
1738at6447	Duplicated	TRINITY_DN10223_c0_g1_i3	979.1	742
1738at6447	Duplicated	TRINITY_DN10223_c0_g1_i4	978.9	742
1738at6447	Duplicated	TRINITY_DN10223_c0_g1_i5	978.9	742
1739at6447	Duplicated	TRINITY_DN2287_c0_g1_i1	715.6	381
1739at6447	Duplicated	TRINITY_DN2287_c0_g1_i7	715.6	381
1739at6447	Duplicated	TRINITY_DN2287_c0_g1_i8	715.6	381
1740at6447	Complete	TRINITY_DN12137_c0_g2_i2	1011.9	746
1747at6447	Complete	TRINITY_DN16174_c1_g1_i2	695.1	482
1749at6447	Duplicated	TRINITY_DN4590_c0_g1_i1	922.9	677
1749at6447	Duplicated	TRINITY_DN4590_c0_g1_i2	922.4	677
1749at6447	Duplicated	TRINITY_DN4590_c0_g1_i3	922.4	677
1751at6447	Duplicated	TRINITY_DN24928_c0_g2_i1	879.3	501
1751at6447	Duplicated	TRINITY_DN24928_c0_g2_i2	879.3	501
1755at6447	Complete	TRINITY_DN9067_c0_g2_i1	866.8	663
1758at6447	Duplicated	TRINITY_DN3106_c0_g1_i1	849.7	2637
1758at6447	Duplicated	TRINITY_DN3106_c0_g1_i2	849.5	2637
1758at6447	Duplicated	TRINITY_DN3106_c0_g1_i7	849.6	2602
175at6447	Duplicated	TRINITY_DN9267_c0_g1_i11	2914.3	1783
175at6447	Duplicated	TRINITY_DN9267_c0_g1_i4	2920.3	1782
175at6447	Duplicated	TRINITY_DN9267_c0_g1_i9	2925.2	1783
1760at6447	Duplicated	TRINITY_DN12723_c0_g1_i1	867.7	537
1760at6447	Duplicated	TRINITY_DN12723_c0_g1_i2	969.4	583
1760at6447	Duplicated	TRINITY_DN12723_c0_g1_i4	913.6	541
1764at6447	Duplicated	TRINITY_DN1853_c0_g1_i1	1058.8	760
1764at6447	Duplicated	TRINITY_DN1853_c0_g1_i7	1057.8	760
1764at6447	Duplicated	TRINITY_DN1853_c0_g1_i8	1058.3	760
1768at6447	Duplicated	TRINITY_DN5454_c0_g1_i2	1159.8	1074
1768at6447	Duplicated	TRINITY_DN5454_c0_g1_i4	1159.3	1073
1768at6447	Duplicated	TRINITY_DN5454_c0_g1_i7	1159.3	1073
176at6447	Missing
17713at6447	Missing
1771at6447	Duplicated	TRINITY_DN10448_c0_g1_i1	898.2	423
1771at6447	Duplicated	TRINITY_DN10448_c0_g1_i2	898.2	423
1771at6447	Duplicated	TRINITY_DN10448_c0_g1_i3	897.7	455
1772at6447	Duplicated	TRINITY_DN2181_c0_g1_i1	913.4	464
1772at6447	Duplicated	TRINITY_DN2181_c0_g1_i2	913.5	464
1772at6447	Duplicated	TRINITY_DN2181_c0_g1_i3	913.4	464
1774at6447	Complete	TRINITY_DN10259_c0_g2_i3	1028.7	511
1778at6447	Duplicated	TRINITY_DN4524_c0_g1_i3	797.5	455
1778at6447	Duplicated	TRINITY_DN4524_c0_g1_i4	900.6	515
1778at6447	Duplicated	TRINITY_DN4524_c0_g1_i5	900.7	515
177at6447	Duplicated	TRINITY_DN32941_c0_g1_i1	2401.9	1131
177at6447	Duplicated	TRINITY_DN32941_c0_g1_i2	2371.5	1192
177at6447	Duplicated	TRINITY_DN32941_c0_g1_i4	2367.6	1131
1780at6447	Duplicated	TRINITY_DN2262_c0_g1_i1	828.1	594
1780at6447	Duplicated	TRINITY_DN2262_c0_g1_i2	828.4	594
1781at6447	Missing
1785at6447	Duplicated	TRINITY_DN2942_c0_g1_i1	1414.1	2160
1785at6447	Duplicated	TRINITY_DN2942_c0_g1_i3	1414.1	2160
1785at6447	Duplicated	TRINITY_DN2942_c0_g1_i6	1414.1	2160
1787at6447	Duplicated	TRINITY_DN8469_c0_g1_i1	669.6	958
1787at6447	Duplicated	TRINITY_DN8469_c0_g1_i2	669.6	958
1787at6447	Duplicated	TRINITY_DN8469_c0_g1_i5	669.6	958
1790at6447	Duplicated	TRINITY_DN43_c1_g1_i16	889.5	506
1790at6447	Duplicated	TRINITY_DN43_c1_g1_i17	882.2	555
1790at6447	Duplicated	TRINITY_DN43_c1_g1_i2	889.4	506
1791at6447	Fragmented	TRINITY_DN19233_c0_g3_i1	845.8	407
1792at6447	Complete	TRINITY_DN51_c0_g2_i1	966.3	570
1794at6447	Missing
1796at6447	Duplicated	TRINITY_DN21519_c0_g1_i2	846.5	499
1796at6447	Duplicated	TRINITY_DN21519_c0_g1_i4	848.7	500
1796at6447	Duplicated	TRINITY_DN21519_c0_g1_i5	846.4	499
1797at6447	Duplicated	TRINITY_DN1630_c0_g1_i1	1003.7	637
1797at6447	Duplicated	TRINITY_DN1630_c0_g1_i2	1003.7	637
1797at6447	Duplicated	TRINITY_DN1630_c0_g1_i3	1003.7	637
1799at6447	Complete	TRINITY_DN6495_c0_g1_i3	856.9	602
1802at6447	Duplicated	TRINITY_DN34772_c0_g1_i2	832.6	443
1802at6447	Duplicated	TRINITY_DN34772_c0_g1_i3	768.6	407
1802at6447	Duplicated	TRINITY_DN34772_c0_g1_i4	713.3	386
1803at6447	Duplicated	TRINITY_DN13970_c0_g1_i1	901.6	473
1803at6447	Duplicated	TRINITY_DN13970_c0_g1_i2	900.9	473
1803at6447	Duplicated	TRINITY_DN13970_c0_g1_i3	900.9	473
1805at6447	Missing
1806at6447	Duplicated	TRINITY_DN1185_c0_g1_i1	841.9	484
1806at6447	Duplicated	TRINITY_DN1185_c0_g1_i2	842.4	466
1807at6447	Duplicated	TRINITY_DN4325_c0_g1_i2	925.4	503
1807at6447	Duplicated	TRINITY_DN4325_c0_g1_i3	925.1	503
1808at6447	Complete	TRINITY_DN27494_c0_g3_i2	910.6	538
18095at6447	Complete	TRINITY_DN2287_c2_g1_i1	101.3	123
1811at6447	Duplicated	TRINITY_DN6270_c1_g1_i1	797.6	680
1811at6447	Duplicated	TRINITY_DN6270_c1_g1_i2	787.9	680
1811at6447	Duplicated	TRINITY_DN6270_c1_g1_i4	797.7	680
1812at6447	Complete	TRINITY_DN2043_c0_g1_i1	930.9	546
1813at6447	Duplicated	TRINITY_DN8576_c0_g2_i2	892.8	571
1813at6447	Duplicated	TRINITY_DN8576_c0_g2_i3	892.9	571
1813at6447	Duplicated	TRINITY_DN8576_c0_g2_i4	892.9	571
1817at6447	Duplicated	TRINITY_DN3922_c0_g1_i1	922.7	489
1817at6447	Duplicated	TRINITY_DN3922_c0_g1_i2	922.7	489
1817at6447	Duplicated	TRINITY_DN3922_c0_g1_i3	924.0	489
1819at6447	Missing
1822at6447	Duplicated	TRINITY_DN21675_c0_g1_i2	882.1	712
1822at6447	Duplicated	TRINITY_DN21675_c0_g1_i3	839.9	694
1822at6447	Duplicated	TRINITY_DN21675_c0_g1_i5	894.8	717
1826at6447	Missing
1831at6447	Missing
1833at6447	Complete	TRINITY_DN17575_c1_g1_i5	868.2	524
1836at6447	Duplicated	TRINITY_DN4150_c0_g1_i2	1051.9	1032
1836at6447	Duplicated	TRINITY_DN4150_c0_g1_i3	1052.1	1007
1836at6447	Duplicated	TRINITY_DN4150_c0_g1_i8	1052.6	1082
1837at6447	Duplicated	TRINITY_DN12092_c0_g1_i1	928.8	521
1837at6447	Duplicated	TRINITY_DN12092_c0_g1_i2	929.0	521
1840at6447	Complete	TRINITY_DN9954_c0_g1_i1	775.3	435
1842at6447	Complete	TRINITY_DN4426_c0_g2_i1	915.0	446
1844at6447	Duplicated	TRINITY_DN8449_c0_g1_i1	893.6	476
1844at6447	Duplicated	TRINITY_DN8449_c0_g1_i2	892.6	476
1844at6447	Duplicated	TRINITY_DN8449_c0_g1_i3	892.6	476
1845at6447	Complete	TRINITY_DN22717_c0_g2_i1	845.2	487
1847at6447	Duplicated	TRINITY_DN2739_c0_g1_i10	911.4	508
1847at6447	Duplicated	TRINITY_DN2739_c0_g1_i11	911.5	508
1847at6447	Duplicated	TRINITY_DN2739_c0_g1_i13	911.4	508
184at6447	Duplicated	TRINITY_DN6845_c0_g1_i4	2309.1	2202
184at6447	Duplicated	TRINITY_DN6845_c0_g1_i8	2247.2	2105
184at6447	Duplicated	TRINITY_DN6845_c0_g1_i9	2309.2	2202
1850at6447	Duplicated	TRINITY_DN3082_c0_g1_i12	907.2	665
1850at6447	Duplicated	TRINITY_DN3082_c0_g1_i13	907.2	665
1850at6447	Duplicated	TRINITY_DN3082_c0_g1_i7	907.1	665
1853at6447	Duplicated	TRINITY_DN43653_c0_g2_i3	839.7	448
1853at6447	Duplicated	TRINITY_DN43653_c0_g2_i4	839.6	448
1853at6447	Duplicated	TRINITY_DN43653_c0_g2_i6	839.5	448
1854at6447	Duplicated	TRINITY_DN3393_c0_g1_i1	846.2	507
1854at6447	Duplicated	TRINITY_DN3393_c0_g1_i3	732.7	456
1854at6447	Duplicated	TRINITY_DN3393_c0_g1_i4	848.1	508
1856at6447	Duplicated	TRINITY_DN15573_c0_g1_i3	1395.2	1249
1856at6447	Duplicated	TRINITY_DN15573_c0_g1_i5	1407.7	1253
1857at6447	Duplicated	TRINITY_DN8688_c0_g1_i3	773.5	447
1857at6447	Duplicated	TRINITY_DN8688_c0_g1_i4	763.8	404
1857at6447	Duplicated	TRINITY_DN8688_c0_g1_i6	767.6	402
1860at6447	Complete	TRINITY_DN1223_c0_g1_i1	891.3	444
1861at6447	Duplicated	TRINITY_DN6328_c0_g1_i1	890.5	500
1861at6447	Duplicated	TRINITY_DN6328_c0_g3_i1	890.4	500
1862at6447	Complete	TRINITY_DN2618_c0_g1_i1	786.2	491
1863at6447	Complete	TRINITY_DN13544_c0_g3_i1	840.6	698
1865at6447	Duplicated	TRINITY_DN5872_c0_g1_i14	923.2	677
1865at6447	Duplicated	TRINITY_DN5872_c0_g1_i3	927.5	671
1865at6447	Duplicated	TRINITY_DN5872_c0_g1_i9	923.4	677
1868at6447	Missing
1869at6447	Duplicated	TRINITY_DN15896_c0_g1_i1	704.2	667
1869at6447	Duplicated	TRINITY_DN15896_c0_g1_i2	747.2	721
1869at6447	Duplicated	TRINITY_DN15896_c0_g1_i3	747.2	721
1870at6447	Missing
1873at6447	Missing
1875at6447	Duplicated	TRINITY_DN8867_c0_g1_i3	852.3	552
1875at6447	Duplicated	TRINITY_DN8867_c0_g1_i4	852.2	552
1878at6447	Duplicated	TRINITY_DN16773_c0_g2_i1	1176.6	923
1878at6447	Duplicated	TRINITY_DN16773_c0_g2_i2	1170.3	730
1879at6447	Duplicated	TRINITY_DN16303_c0_g1_i3	1030.7	906
1879at6447	Duplicated	TRINITY_DN16303_c0_g1_i5	1166.3	973
1879at6447	Duplicated	TRINITY_DN16303_c0_g1_i6	1148.9	973
187at6447	Duplicated	TRINITY_DN80_c0_g1_i10	3108.4	2139
187at6447	Duplicated	TRINITY_DN80_c0_g1_i11	3405.2	2795
1880at6447	Missing
1881at6447	Complete	TRINITY_DN838_c0_g1_i1	843.0	413
1885at6447	Complete	TRINITY_DN4124_c1_g1_i1	878.2	621
1887at6447	Duplicated	TRINITY_DN11335_c0_g1_i1	1146.3	813
1887at6447	Duplicated	TRINITY_DN11335_c0_g1_i11	1146.2	813
1887at6447	Duplicated	TRINITY_DN11335_c0_g1_i5	1146.3	813
1888at6447	Missing
1889at6447	Duplicated	TRINITY_DN17906_c0_g1_i1	798.1	388
1889at6447	Duplicated	TRINITY_DN17906_c0_g1_i2	797.8	388
1889at6447	Duplicated	TRINITY_DN17906_c0_g1_i3	798.3	388
1890at6447	Missing
1891at6447	Missing
1892at6447	Missing
1893at6447	Missing
1894at6447	Duplicated	TRINITY_DN1596_c0_g1_i1	923.6	590
1894at6447	Duplicated	TRINITY_DN1596_c0_g1_i5	919.1	612
1894at6447	Duplicated	TRINITY_DN1596_c0_g1_i6	920.7	610
1896at6447	Missing
1898at6447	Complete	TRINITY_DN14030_c0_g1_i1	1045.0	583
1900at6447	Complete	TRINITY_DN31404_c0_g4_i1	477.7	526
1901at6447	Duplicated	TRINITY_DN7164_c0_g1_i4	850.8	534
1901at6447	Duplicated	TRINITY_DN7164_c0_g1_i5	840.9	956
1901at6447	Duplicated	TRINITY_DN7164_c0_g1_i6	848.2	722
1902at6447	Duplicated	TRINITY_DN2164_c0_g1_i1	767.7	513
1902at6447	Duplicated	TRINITY_DN2164_c0_g1_i2	767.6	513
1902at6447	Duplicated	TRINITY_DN2164_c0_g1_i3	767.7	513
1903at6447	Complete	TRINITY_DN38089_c0_g1_i2	854.5	689
1907at6447	Duplicated	TRINITY_DN19545_c0_g2_i2	995.0	570
1907at6447	Duplicated	TRINITY_DN19545_c0_g2_i4	994.9	570
1907at6447	Duplicated	TRINITY_DN19545_c0_g2_i6	994.4	570
1909at6447	Duplicated	TRINITY_DN7700_c0_g1_i1	772.9	399
1909at6447	Duplicated	TRINITY_DN7700_c0_g1_i4	676.9	345
190at6447	Duplicated	TRINITY_DN10085_c0_g2_i2	1790.2	1155
190at6447	Duplicated	TRINITY_DN10085_c0_g2_i7	1787.8	1154
190at6447	Duplicated	TRINITY_DN10085_c0_g2_i8	1790.3	1155
1910at6447	Duplicated	TRINITY_DN1141_c0_g1_i10	834.7	439
1910at6447	Duplicated	TRINITY_DN1141_c0_g1_i11	834.7	439
1910at6447	Duplicated	TRINITY_DN1141_c0_g1_i13	836.0	439
1913at6447	Duplicated	TRINITY_DN2832_c0_g1_i1	1017.2	781
1913at6447	Duplicated	TRINITY_DN2832_c0_g1_i10	1016.9	784
1913at6447	Duplicated	TRINITY_DN2832_c0_g1_i3	1017.2	781
1914at6447	Duplicated	TRINITY_DN8509_c0_g1_i1	784.3	602
1914at6447	Duplicated	TRINITY_DN8509_c0_g1_i4	783.9	602
1919at6447	Missing
191at6447	Duplicated	TRINITY_DN210_c0_g1_i1	1680.2	2203
191at6447	Duplicated	TRINITY_DN210_c0_g1_i2	1507.4	1819
191at6447	Duplicated	TRINITY_DN210_c0_g1_i6	1680.2	2203
1920at6447	Missing
1929at6447	Complete	TRINITY_DN23507_c0_g4_i1	942.9	523
1930at6447	Complete	TRINITY_DN30769_c0_g2_i1	725.7	510
1933at6447	Missing
1934at6447	Duplicated	TRINITY_DN5555_c0_g1_i6	897.3	537
1934at6447	Duplicated	TRINITY_DN5555_c0_g1_i7	892.6	537
1935at6447	Duplicated	TRINITY_DN3237_c0_g1_i1	851.2	554
1935at6447	Duplicated	TRINITY_DN3237_c0_g1_i4	851.2	554
1935at6447	Duplicated	TRINITY_DN3237_c0_g1_i5	851.1	554
1939at6447	Duplicated	TRINITY_DN734_c0_g2_i1	858.1	457
1939at6447	Duplicated	TRINITY_DN734_c0_g2_i2	858.1	457
1940at6447	Complete	TRINITY_DN389_c0_g1_i1	850.1	464
1943at6447	Missing
1945at6447	Duplicated	TRINITY_DN10456_c0_g1_i1	780.8	597
1945at6447	Duplicated	TRINITY_DN10456_c0_g1_i2	752.3	597
1947at6447	Complete	TRINITY_DN5942_c0_g1_i4	898.0	694
1949at6447	Complete	TRINITY_DN7551_c0_g1_i7	892.1	776
194at6447	Complete	TRINITY_DN2437_c5_g1_i2	2373.3	1224
1950at6447	Complete	TRINITY_DN15712_c0_g1_i1	869.8	527
1951at6447	Duplicated	TRINITY_DN10398_c1_g1_i1	1163.0	567
1951at6447	Duplicated	TRINITY_DN10398_c1_g1_i14	1155.1	574
1951at6447	Duplicated	TRINITY_DN10398_c1_g1_i5	1158.7	613
1952at6447	Missing
1954at6447	Complete	TRINITY_DN2027_c0_g1_i1	808.3	401
1956at6447	Duplicated	TRINITY_DN10247_c0_g1_i1	1174.3	899
1956at6447	Duplicated	TRINITY_DN10247_c0_g1_i2	1178.6	896
1956at6447	Duplicated	TRINITY_DN10247_c0_g1_i4	1198.1	756
1958at6447	Complete	TRINITY_DN881_c0_g1_i2	821.2	2509
1959at6447	Missing
195at6447	Duplicated	TRINITY_DN3389_c0_g1_i3	2642.0	1617
195at6447	Duplicated	TRINITY_DN3389_c0_g1_i4	2641.9	1617
195at6447	Duplicated	TRINITY_DN3389_c0_g1_i9	2642.0	1617
1960at6447	Complete	TRINITY_DN14378_c0_g1_i1	783.7	466
1964at6447	Complete	TRINITY_DN4433_c1_g1_i3	861.8	489
1966at6447	Missing
